Season,Age,Squad,Comp,CompType,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Player
2002-2003,17,Sporting CP,Primeira Liga,Domestic,25,11,"1,080",12,3,3,3,0,0,1,0,Cristiano Ronaldo
2002-2003,17,Sporting CP,UEFA Cup,Cup,2,1,118,1.3,0,,0,0,,0,0,Cristiano Ronaldo
2003-2004,18,Manchester Utd,Champions Lg,Champions League,5,3,291,3.2,0,0,0,0,0,0,0,Cristiano Ronaldo
2003-2004,18,Manchester Utd,Premiership,Domestic,29,15,"1,548",17.2,4,7,4,0,0,4,1,Cristiano Ronaldo
2004-2005,19,Manchester Utd,Champions Lg,Champions League,7,6,502,5.6,0,2,0,0,0,0,0,Cristiano Ronaldo
2004-2005,19,Manchester Utd,Premiership,Domestic,33,25,"2,423",26.9,5,6,5,0,0,4,0,Cristiano Ronaldo
2005-2006,20,Manchester Utd,Champions Lg,Champions League,6,6,506,5.6,0,0,0,0,0,1,0,Cristiano Ronaldo
2005-2006,20,Manchester Utd,Premiership,Domestic,33,24,"2,286",25.4,9,6,9,0,0,8,1,Cristiano Ronaldo
2006-2007,21,Manchester Utd,Champions Lg,Champions League,11,11,959,10.7,3,4,3,0,0,3,0,Cristiano Ronaldo
2006-2007,21,Manchester Utd,Premiership,Domestic,34,31,"2,794",31,17,13,14,3,4,2,0,Cristiano Ronaldo
2007-2008,22,Manchester Utd,Champions Lg,Champions League,11,11,"1,015",11.3,8,2,7,1,1,2,0,Cristiano Ronaldo
2007-2008,22,Manchester Utd,Premier League,Domestic,34,31,"2,747",30.5,31,6,27,4,5,5,1,Cristiano Ronaldo
2008-2009,23,Manchester Utd,Champions Lg,Champions League,12,11,"1,010",11.2,4,2,4,0,0,2,0,Cristiano Ronaldo
2008-2009,23,Manchester Utd,Premier League,Domestic,33,31,"2,743",30.5,18,6,14,4,4,6,1,Cristiano Ronaldo
2009-2010,24,Real Madrid,Champions Lg,Champions League,6,5,450,5,7,1,7,0,0,0,0,Cristiano Ronaldo
2009-2010,24,Real Madrid,La Liga,Domestic,29,28,"2,461",27.3,26,7,22,4,5,4,2,Cristiano Ronaldo
2010-2011,25,Real Madrid,Champions Lg,Champions League,12,12,"1,022",11.4,6,4,5,1,1,2,0,Cristiano Ronaldo
2010-2011,25,Real Madrid,La Liga,Domestic,34,32,"2,914",32.4,40,9,32,8,8,2,0,Cristiano Ronaldo
2011-2012,26,Real Madrid,Champions Lg,Champions League,10,10,930,10.3,10,3,8,2,2,1,0,Cristiano Ronaldo
2011-2012,26,Real Madrid,La Liga,Domestic,38,37,"3,350",37.2,46,12,34,12,13,4,0,Cristiano Ronaldo
2012-2013,27,Real Madrid,Champions Lg,Champions League,12,12,"1,080",12,12,1,12,0,0,1,0,Cristiano Ronaldo
2012-2013,27,Real Madrid,La Liga,Domestic,34,30,"2,716",30.2,34,10,28,6,7,9,0,Cristiano Ronaldo
2013-2014,28,Real Madrid,Champions Lg,Champions League,11,11,993,11,17,5,15,2,3,1,0,Cristiano Ronaldo
2013-2014,28,Real Madrid,La Liga,Domestic,30,30,"2,534",28.2,31,9,25,6,6,4,1,Cristiano Ronaldo
2014-2015,29,Real Madrid,Champions Lg,Champions League,12,12,"1,065",11.8,10,4,7,3,4,1,0,Cristiano Ronaldo
2014-2015,29,Real Madrid,Copa del Rey,Cup,2,1,118,1.3,1,0,1,0,0,0,0,Cristiano Ronaldo
2014-2015,29,Real Madrid,La Liga,Domestic,35,35,"3,100",34.4,48,16,38,10,12,5,1,Cristiano Ronaldo
2014-2015,29,Real Madrid,Super Cup,Cup,1,1,90,1,2,0,2,0,0,0,0,Cristiano Ronaldo
2015-2016,30,Real Madrid,Champions Lg,Champions League,12,12,"1,109",12.3,16,4,14,2,0,1,0,Cristiano Ronaldo
2015-2016,30,Real Madrid,La Liga,Domestic,36,36,"3,182",35.4,35,11,29,6,9,3,0,Cristiano Ronaldo
2016-2017,31,Real Madrid,Champions Lg,Champions League,13,13,"1,200",13.3,12,6,12,0,0,1,0,Cristiano Ronaldo
2016-2017,31,Real Madrid,Copa del Rey,Cup,2,2,180,2,1,0,1,0,0,0,0,Cristiano Ronaldo
2016-2017,31,Real Madrid,La Liga,Domestic,29,29,"2,537",28.2,25,6,19,6,7,4,0,Cristiano Ronaldo
2017-2018,32,Real Madrid,Champions Lg,Champions League,13,13,"1,170",13,15,2,11,4,4,2,0,Cristiano Ronaldo
2017-2018,32,Real Madrid,La Liga,Domestic,27,27,"2,288",25.4,26,5,23,3,4,1,0,Cristiano Ronaldo
2017-2018,32,Real Madrid,Super Cup,Cup,1,0,8,0.1,0,0,0,0,0,0,0,Cristiano Ronaldo
2017-2018,32,Real Madrid,Supercopa de España,Cup,1,0,24,0.3,1,,1,0,0,2,1,Cristiano Ronaldo
2018-2019,33,Juventus,Champions Lg,Champions League,9,9,748,8.3,6,2,5,1,1,1,1,Cristiano Ronaldo
2018-2019,33,Juventus,Coppa Italia,Cup,2,1,119,1.3,0,0,0,0,0,0,0,Cristiano Ronaldo
2018-2019,33,Juventus,Serie A,Domestic,31,30,"2,688",29.9,21,8,16,5,6,3,0,Cristiano Ronaldo
2018-2019,33,Juventus,Supercoppa Italiana,Cup,1,1,90,1,1,0,1,0,0,0,0,Cristiano Ronaldo
2019-2020,34,Juventus,Champions Lg,Champions League,8,8,711,7.9,4,1,3,1,1,0,0,Cristiano Ronaldo
2019-2020,34,Juventus,Coppa Italia,Cup,4,4,390,4.3,2,0,1,1,2,0,0,Cristiano Ronaldo
2019-2020,34,Juventus,Serie A,Domestic,33,33,"2,917",32.4,31,5,19,12,13,3,0,Cristiano Ronaldo
2019-2020,34,Juventus,Supercoppa Italiana,Cup,1,1,90,1,0,0,0,0,0,0,0,Cristiano Ronaldo
2020-2021,35,Juventus,Champions Lg,Champions League,6,6,569,6.3,4,2,2,2,2,0,0,Cristiano Ronaldo
2020-2021,35,Juventus,Coppa Italia,Cup,3,2,199,2.2,2,0,1,1,1,1,0,Cristiano Ronaldo
2020-2021,35,Juventus,Serie A,Domestic,27,25,"2,283",25.4,25,2,20,5,6,2,0,Cristiano Ronaldo
2020-2021,35,Juventus,Supercoppa Italiana,Cup,1,1,90,1,1,0,1,0,0,1,0,Cristiano Ronaldo
2004-2005,17,Barcelona,Champions Lg,Champions League,1,1,90,1,0,0,0,0,0,0,0,Lionel Messi
2004-2005,17,Barcelona,La Liga,Domestic,7,0,70,0.8,1,0,1,0,0,0,0,Lionel Messi
2005-2006,18,Barcelona,Champions Lg,Champions League,6,4,322,3.6,1,1,1,0,0,0,0,Lionel Messi
2005-2006,18,Barcelona,La Liga,Domestic,17,11,911,10.1,6,3,6,0,0,2,0,Lionel Messi
2006-2007,19,Barcelona,Champions Lg,Champions League,5,4,385,4.3,1,0,1,0,0,1,0,Lionel Messi
2006-2007,19,Barcelona,La Liga,Domestic,26,23,"1,983",22,14,3,14,0,0,2,0,Lionel Messi
2007-2008,20,Barcelona,Champions Lg,Champions League,9,9,728,8.1,6,2,5,1,1,2,0,Lionel Messi
2007-2008,20,Barcelona,La Liga,Domestic,27,23,"1,973",21.9,10,12,6,4,4,2,0,Lionel Messi
2008-2009,21,Barcelona,Champions Lg,Champions League,12,10,927,10.3,9,5,9,0,0,1,0,Lionel Messi
2008-2009,21,Barcelona,La Liga,Domestic,31,27,"2,516",28,23,11,20,3,4,2,0,Lionel Messi
2009-2010,22,Barcelona,Champions Lg,Champions League,11,11,987,11,8,0,8,0,0,0,0,Lionel Messi
2009-2010,22,Barcelona,La Liga,Domestic,35,30,"2,805",31.2,34,9,33,1,1,3,0,Lionel Messi
2010-2011,23,Barcelona,Champions Lg,Champions League,13,11,"1,046",11.6,12,3,11,1,2,0,0,Lionel Messi
2010-2011,23,Barcelona,La Liga,Domestic,33,31,"2,858",31.8,31,19,27,4,4,3,0,Lionel Messi
2011-2012,24,Barcelona,Champions Lg,Champions League,11,11,990,11,14,5,10,4,5,2,0,Lionel Messi
2011-2012,24,Barcelona,La Liga,Domestic,37,36,"3,270",36.3,50,16,40,10,11,6,0,Lionel Messi
2012-2013,25,Barcelona,Champions Lg,Champions League,11,9,826,9.2,8,2,8,0,0,0,0,Lionel Messi
2012-2013,25,Barcelona,La Liga,Domestic,32,28,"2,650",29.4,46,11,42,4,4,1,0,Lionel Messi
2013-2014,26,Barcelona,Champions Lg,Champions League,7,7,630,7,8,0,6,2,2,0,0,Lionel Messi
2013-2014,26,Barcelona,La Liga,Domestic,31,29,"2,501",27.8,28,11,21,7,8,2,0,Lionel Messi
2014-2015,27,Barcelona,Champions Lg,Champions League,13,13,"1,147",12.7,10,6,10,0,1,1,0,Lionel Messi
2014-2015,27,Barcelona,Copa del Rey,Cup,6,6,540,6,5,3,4,1,2,1,0,Lionel Messi
2014-2015,27,Barcelona,La Liga,Cup,38,37,"3,375",37.5,43,18,38,5,6,4,0,Lionel Messi
2015-2016,28,Barcelona,Champions Lg,Champions League,7,7,630,7,6,1,5,1,1,1,0,Lionel Messi
2015-2016,28,Barcelona,Copa del Rey,Cup,5,5,480,5.3,5,5,5,0,0,1,0,Lionel Messi
2015-2016,28,Barcelona,La Liga,Domestic,33,31,"2,729",30.3,26,16,23,3,6,3,0,Lionel Messi
2015-2016,28,Barcelona,Super Cup,Cup,1,1,120,1.3,2,0,2,0,0,0,0,Lionel Messi
2015-2016,28,Barcelona,Supercopa de España,Cup,2,2,180,2,1,0,1,0,0,0,0,Lionel Messi
2016-2017,29,Barcelona,Champions Lg,Champions League,9,9,810,9,11,2,9,2,2,0,0,Lionel Messi
2016-2017,29,Barcelona,Copa del Rey,Cup,7,7,630,7,5,3,4,1,1,3,0,Lionel Messi
2016-2017,29,Barcelona,La Liga,Domestic,34,32,"2,828",31.4,37,9,31,6,7,6,0,Lionel Messi
2016-2017,29,Barcelona,Supercopa de España,Cup,2,2,180,2,1,2,1,0,0,0,0,Lionel Messi
2017-2018,30,Barcelona,Champions Lg,Champions League,10,8,783,8.7,6,2,6,0,0,2,0,Lionel Messi
2017-2018,30,Barcelona,Copa del Rey,Cup,6,6,508,5.6,4,4,4,0,1,1,0,Lionel Messi
2017-2018,30,Barcelona,La Liga,Domestic,36,32,"3,002",33.4,34,12,32,2,4,3,0,Lionel Messi
2017-2018,30,Barcelona,Supercopa de España,Cup,2,2,180,2,1,,0,1,1,1,0,Lionel Messi
2018-2019,31,Barcelona,Champions Lg,Champions League,10,9,838,9.3,12,3,11,1,1,0,0,Lionel Messi
2018-2019,31,Barcelona,Copa del Rey,Cup,5,4,388,4.3,3,2,3,0,0,0,0,Lionel Messi
2018-2019,31,Barcelona,La Liga,Domestic,34,29,"2,713",30.1,36,13,32,4,5,3,0,Lionel Messi
2018-2019,31,Barcelona,Supercopa de España,Cup,1,1,90,1,0,1,0,0,0,0,0,Lionel Messi
2019-2020,32,Barcelona,Champions Lg,Champions League,8,7,662,7.4,3,3,3,0,0,2,0,Lionel Messi
2019-2020,32,Barcelona,Copa del Rey,Cup,2,2,180,2,2,1,2,0,0,1,0,Lionel Messi
2019-2020,32,Barcelona,La Liga,Domestic,33,32,"2,880",32,25,21,20,5,5,4,0,Lionel Messi
2019-2020,32,Barcelona,Supercopa de España,Cup,1,1,90,1,1,0,1,0,0,0,0,Lionel Messi
2020-2021,33,Barcelona,Champions Lg,Champions League,6,6,540,6,5,2,1,4,5,0,0,Lionel Messi
2020-2021,33,Barcelona,Copa del Rey,Cup,4,4,420,4.7,1,1,1,0,0,2,0,Lionel Messi
2020-2021,33,Barcelona,La Liga,Domestic,28,26,"2,393",26.6,23,8,20,3,4,4,0,Lionel Messi
2020-2021,33,Barcelona,Supercopa de España,Cup,1,1,119,1.3,0,0,0,0,0,0,1,Lionel Messi